path,title,latest_count,latest_uniques,max_count,max_uniques,first_seen,last_seen
/BabakBar/BoringHannover/blob/master/.gitignore,/blob/master/.gitignore,2,2,2,2,2026-09-04,2026-09-12
/BabakBar/BoringHannover/blob/master/nginx.conf,/blob/master/nginx.conf,2,2,2,2,2026-09-04,2026-09-12
/BabakBar/BoringHannover/blob/master/pyproject.toml,/blob/master/pyproject.toml,2,2,2,2,2026-09-04,2026-09-12
/BabakBar/BoringHannover/blob/master/uv.lock,/blob/master/uv.lock,2,2,2,2,2026-09-10,2026-09-12
/BabakBar/BoringHannover,Overview,1,1,1,1,2026-09-04,2026-09-12
/BabakBar/BoringHannover/blob/master/.dockerignore,/blob/master/.dockerignore,1,1,1,1,2026-09-04,2026-09-12
/BabakBar/BoringHannover/blob/master/Dockerfile,/blob/master/Dockerfile,1,1,1,1,2026-09-04,2026-09-12
/BabakBar/BoringHannover/blob/master/Dockerfile.web,/blob/master/Dockerfile.web,1,1,1,1,2026-09-04,2026-09-12
/BabakBar/BoringHannover/blob/master/LICENSE,/blob/master/LICENSE,1,1,1,1,2026-09-04,2026-09-12
/BabakBar/BoringHannover/blob/master/README.md,/blob/master/README.md,1,1,1,1,2026-09-04,2026-09-12
/BabakBar/BoringHannover/blob/master/docker-compose.yml,/blob/master/docker-compose.yml,1,1,1,1,2026-09-04,2026-09-10
